,Category,Skills,Degree,Institution
2089,PUBLIC-RELATIONS,"['PROJECT MANAGER', 'ITS', 'PACS', 'RADIOLOGY', 'DICOM', 'INTEGRATION', 'INTEGRATOR', 'MCKESSON', 'NETWORKING', 'SALES', 'SALES TO', 'SCHEDULING', 'STAFF TRAINING', 'TRAINING', 'WITH SALES', 'CLIENTS', 'SECURITY', 'DIRECT MAIL', 'PUBLIC RELATIONS', 'DOCUMENTATION', 'BACKBONE', 'DATA CENTER', 'MENTORING', 'PHONE SYSTEM', 'WINDOWS 7', 'COST CONTROL', 'INCREASE', 'SYSTEMS ANALYST', 'PROJECT MANAGEMENT', 'ADOBE PHOTOSHOP', 'AS400', 'DREAMWEAVER', 'EMR', 'EXCELLENT MULTITASKER', 'FLASH', 'FRONTPAGE', 'HMS', 'INTERNET EXPLORER', 'KRONOS', 'LINUX', 'MS OFFICE', 'MS SQL SERVER', 'MS SQL SERVER 2000', 'PAGEMAKER', 'PHOTOSHOP', 'POWERPOINT', 'PROBLEM-SOLVING', 'SIEMENS', 'SIMULTANEOUSLY', 'SQL', 'SQL SERVER', 'SQL SERVER 2000', 'TECHNOLOGY MANAGEMENT', 'UNIX', 'WORDPERFECT']",['High School Diploma'],['Mount Desert Island High School']
2090,PUBLIC-RELATIONS,"['The Makeup Show', '2015 EventsPR Intern - NYC', 'Chaos Cocktails', '2014 MarketingPR Intern - Austin', 'TX', 'The PR Boutique', '2013 Lifestyle PR Intern - Austin', 'TX Diane Terman Public Relations', '2012 Beauty PR Intern - NYC', 'Linda Gaunt Communications', '2012 Fashion PR Intern - NYC     For more\xa0httpswwwlinkedincominalyssa-neilson-54054057']",['Bachelor of Science'],['The University of Texas at Austin']
2091,PUBLIC-RELATIONS,"['Social Media Strategy Digital Marketing Content Development  Copywriting Photo Editing Microsoft Office Suite', 'Ads', 'C', 'content', 'Content Development', 'Copywriting', 'client', 'delivery', 'email', 'Finance', 'Financial', 'Leadership', 'letters', 'marketing strategy', 'Marketing', 'materials', 'meetings', 'Microsoft Office Suite', 'network', 'Photo Editing', 'profit', 'proposals', 'quick', 'recruitment', 'Research', 'sales', 'Stories', 'Strategy', 'television', 'articles']","[""Master's Degree"", ""Bachelor's Degree"", 'Leadership Scholars Certificate']","['Rutgers University', ""Institute for Women's Leadership"", 'NA']"
2092,PUBLIC-RELATIONS,"['Healthcare industry experience supporting health plans', 'hospitals', 'and medical groups  Experience in internal', 'external', 'and executive communication  Proven track record in communicating complex clinical issues and industry trends  Demonstrated experience in successfully developing and managing communication programs that connect physicians to new healthcare solutions']","['Master of Communication Management MCM', 'Bachelor of Arts', 'Bachelor of Arts']","['University of Southern California', 'University of Hawaii', 'University of Hawaii']"
2093,PUBLIC-RELATIONS,"['To utilize my expertise and international experience as an Entrepreneur', 'Strategic PR  Digital Marketing Professional', 'and Creative Thinker  A dynamic professional with over 10 years of experience and a strong background playing a vital role in the development', 'management', 'growth', 'and retention of key accounts and clients  Service-oriented leader dedicated to fueling revenues', ""enhancing client's experience"", 'and achieving top brand loyalty  Highly adept in performing within high-pressure and deadline-driven environments', 'driving full project lifecycles with a focus on high-quality deliverables']","['Professional Certificate', 'Professional Certificate', 'No Degree', 'Professional Certificate', 'Bachelor of Science', 'Bachelor of Arts']","['Coursera  Facebook', 'National University Of Singapore', 'United Nations Training', 'New Jersey Institute Of Technology', 'Salem University', 'University Of Distance Education']"
2094,PUBLIC-RELATIONS,"['Event management', 'email marketing', 'project management', 'community management', 'communications', 'social media']","[""St John's College""]",['BACHELOR OF ARTS']
2095,PUBLIC-RELATIONS,"['Business strategy', 'content creation and management', 'email marketing', 'social media', 'public relations']","['BA', 'BA']","['University of Pittsburgh', 'University of Pittsburgh']"
2096,PUBLIC-RELATIONS,"['Excel', 'Microsoft Office', 'customer service', 'database skills', 'event coordination', 'fast paced', 'focused', 'HRIS', 'human resources', 'social media management', 'leadership skills', 'networking', 'strong organizational skills', 'press releases', 'promotion', 'public relations', 'research', 'manage schedules and travel arrangements', 'troubleshoot', 'website', 'websites', 'editing']","['Bachelor of Arts', 'The Washington Center Internships and Academic Seminars Washington DC         052012-082013 Media and Communications Program Course work Mass Media and National Politics Contributed to a civic engagement project advocating for veterans and assisting in reintegration Partook in courses for career development and professionalism']","['Westfield State University', 'NA']"
2097,PUBLIC-RELATIONS,['National Association of Women Business Owners Public Relations Society of America Adcraft Club Michigan Festivals  Events Association International Festivals  Events Association'],"['Master of Science', 'Bachelor of Applied Arts']","['Central Michigan University', 'NA']"
2098,PUBLIC-RELATIONS,"['Marketing', 'Public Relations', 'And Marketing', 'Branding', 'Copywriter', 'Proactive', 'Self Motivated', 'Liaison', 'Budget', 'Governance', 'Proposals', 'Public Relations Strategy', 'Finance', 'Business Development', 'Crisis Management', 'Exchange', 'Marketing Strategy', 'Media Strategy', 'Premier', 'Securities', 'Strategic Planning', 'White Papers', 'Associate', 'Contract Management', 'Million', 'Operations', 'Registrations', 'Staffing', 'Budgets', 'Energetic', 'Organizational Skills', 'San', 'Storage Area Network', 'Ms Office', 'Public Policy', 'Corporate Finance']","['Masters', 'UNIVERSITY OF PENNSYLVANIA', 'NA', '-', '', '-', '', '-']","['', '-', 'Wharton Business School', 'Bachelor of Arts', 'Annenberg School of Communications', 'Certificate', 'NORTHWESTERN UNIVERSITY Kellogg School of Management', 'NA']"
2099,PUBLIC-RELATIONS,"['conferences', 'detail oriented', 'direction', 'Engineer', 'special events', 'senior management', 'feature articles', 'General Manager', 'letters', 'Mac', 'materials', 'Media relations', 'messaging', 'Access', 'Excel', 'Microsoft Office Suite', 'Office', 'PowerPoint', 'Word', 'newsletter', 'newspaper', 'personnel', 'presentations', 'press', 'press releases', 'project management', 'public relations', 'publications', 'Reading', 'research', 'speeches', 'team player', 'Transportation', 'verbal skills', 'website', 'written', 'writer', 'articles']","['Masters of Public Administration', 'Bachelor of Arts']","['Troy University', 'University of Georgia']"
2100,PUBLIC-RELATIONS,"['Participationin the forum ""Youth Proposal”  Proposal “Creation of theMunicipal Institute of Culture"" Winner  Organizedby Fundación Colosio AC Nuevo Laredo    LogisticsSupport Hug Ceremony  Organized by Washington\'sBirthday Celebration Association WBCA    LogisticsSupport in the Anheuser Bush Parade  Organized byWashington\'s Birthday Celebration Association WBCA    LogisticsCoordination Mexican Night A Presentation of Mr  Mrs International  Organized by LULACCouncil  12 \xa0 \xa0\xa0    BinationalAffairs Logistics Support for the Regional Municipality  Assistant Director Mr Gerardo Lozano Rendón    LogisticsSupport to the Regional Municipality  OrganizationPresidential Logistics']","['BBA', 'High School Diploma']","['Centro de Estudios Superiores Royal', 'Instituto Anglo Español de Nuevo Laredo']"
2101,PUBLIC-RELATIONS,[''],['BA'],['Berkeley College']
2102,PUBLIC-RELATIONS,"['Adobe Photoshop', 'Illustrator', ""InDesign  Experience with Cvent Crowdcompass' mobile application software  Microsoft Office      Constant Contact"", 'Mailchimp']",['Bachelor of Arts'],['Elon University']
2103,PUBLIC-RELATIONS,['Mae P Claytor Conference Research Conference       2014   Morgan State Varsity Football          Defensive End DE          Fall 2012 \xad Spring 2013   Agape Family Worship Center          Member  Volunteer          Spring 2000 to Present'],"['Morgan State University', 'Hillside High School', 'High School Diploma']","['Bachelor of Science', 'Diploma', 'NA']"
2104,PUBLIC-RELATIONS,"['advertisements', 'approach', 'content', 'Customer Service', 'databases', 'direct mail', 'direction', 'editing', 'email', 'graphic', 'managing', 'marketing strategies', 'marketing', 'marketing collateral', 'materials', 'newsletter', 'online marketing', 'press releases', 'production manager', 'Research', 'sales', 'script', 'stories', 'video', 'website', 'articles']",['BA'],['Mississippi State University']
2105,PUBLIC-RELATIONS,"['LEADERSHIP EXPERIENCE World Endeavors International Volunteer Program', 'Northern Thailand        April-May 2006 Assisted Thai teachers and government officials in a primary school for underprivileged children with the goal of introducing new ways and means to improve the facility and educational experience Undergraduate Writing Consultants Program          Fall 2003 Recommended by professor because of high academic achievement', 'outstanding writing ability', 'and effective communication skills Encouraged students to improve writing through individual and group tutoring University College Peer Advisor Program          Fall 2003', 'Spring 2003 Developed relationships with freshmen by providing support and assistance through the difficult transition period in both the academic and social arenas PRO - Public Relations Organization of URI          Spring 2003 - Present Founding member of a recognized chapter of the Public Relations Student Society of America']","['Bachelor of Arts', 'NA']","['University of Rhode Island', 'Queensland University of Technology']"
2106,PUBLIC-RELATIONS,"['Electronic Data Interchange', 'EDI', 'press releases', 'publicity', 'spreadsheet', 'training programs']","['Master of Business Administration', 'Master of Arts', 'Master of Science', 'Post-Graduate Diploma', 'Bachelor of Arts']","['University of the Southwest', 'Eastern Mennonite University', 'University of Khartoum', 'University of Khartoum', 'University of Khartoum']"
2107,PUBLIC-RELATIONS,"['Microsoft Applications', 'Banking', 'budgets', 'budget', 'charts', 'coach', 'clients', 'Data Analysis', 'Economics', 'Finance', 'Financial', 'hiring', 'insurance', 'inventory', 'Investment Management', 'marketing', 'Access', 'Excel', 'Money', 'office', 'PowerPoint', 'window', 'Word', 'payroll', 'reception', 'recording', 'reporting', 'Research', 'sales', 'Statistics', 'telephone', 'phone', 'trade shows', 'employee development']","['Bachelor of Arts', 'l   Advanced courses in Economics and Finance l   Research and Data Analysis l   Advanced Econometrics and Regression Software l   Probability and Statistics l   Upper division Sociological writing and Research l   Money and Banking Operations l   Economic Anthropology l   Asymmetric Information in the Financial Sector l   International Studies l Asset and Investment Management l Microsoft Applications Excel Word PowerPoint Access etc']","['University of California', 'NA']"
2108,PUBLIC-RELATIONS,"['Administrative support', 'Letters and Memos', 'Filing', 'Prioritization', 'Report', 'Event Planning', 'Scheduling', 'Telephone Skills', 'Time Management', 'Client Relations', 'Customer Service', 'Multilingual', 'Networking Events', 'Inventory', 'Internet Research         Microsoft Office Suite', 'Microsoft Excel', 'Microsoft Word', 'PowerPoint Presentations', 'Document translation', 'Internet Research', 'Spreadsheet     Adobe Acrobat Pro', 'Photoshop', 'InDesign', 'Illustrator', 'graphic Design', 'Marketing Materials', 'media relations', 'newsletter', 'Press Releases', 'web content development', 'Proposal Writing', 'Strategic Research', 'Social Media Maintenance']","['Master', 'Bachelors of Arts Bachelor of Arts', 'Associate of Arts']","['Full Sail University', 'Mercer University', 'Georgia Perimeter College']"
2109,PUBLIC-RELATIONS,"['Marketing', 'And Marketing', 'Its', 'Accountant', 'Customer Service', 'Receptionist', 'Retail Sales', 'Teaching', 'Advertising', 'Internal Communications', 'Marketing Research', 'Print Advertising', 'Print Campaign', 'Public Relations', 'Basis', 'Maintenance', 'Fundraising', 'Accounting', 'Gaap', 'Strategic Planning', 'Event Planning', 'Million', 'Recruiting', 'Branding', 'Budgets', 'Community Outreach', 'Financial Statements', 'General Ledger', 'Leads', 'Media Relations', 'Payroll', 'Program Management', 'Project Management', 'Collection', 'Community Relations', 'Financial Support', 'Liaison', 'Personnel Management', 'Procurement', 'Recruitment', 'Acrobat', 'Adobe Indesign', 'Ap', 'Ar', 'Biomedical', 'Civil Site', 'Conflict Management', 'Content Management', 'Content Management Systems', 'Database', 'Database Management', 'Excel', 'Human Resources', 'Indesign', 'Jam', 'Leadership Development', 'Learning And Development', 'Mac', 'Mentoring', 'Microsoft Word', 'Nas', 'Network Attached Storage', 'Networking', 'Od', 'Optimization', 'Organizational Development', 'Photoshop', 'Pipeline', 'Powerpoint', 'Quota', 'Site Design', 'Statistics', 'Time Management', 'Training', 'Training Programs', 'Word']","['BA', 'MA']","['Morningside College', 'Bellevue University']"
2110,PUBLIC-RELATIONS,"['Volunteer EndeavorsPathfinders of the Seventh Day Adventist Church August 1998-present 1801 Double Oaks Rd Charlotte', 'NC 28206  827 Tom Hunter Rd', 'Charlotte', 'NC 28213 --Community Outreach', 'Soup Kitchen', 'Clothes Drive', 'Fundraising for non-profit organizations', 'Youth Leadership Development', 'and life skills enriching activities']","['BS', 'BA', 'High School Diploma']","['University of Phoenix', 'Oakwood University', 'Vance High School']"
2111,PUBLIC-RELATIONS,"['Accounting', 'advertising', 'basic', 'brochures', 'C', 'cashier', 'closing', 'conferences', 'cooking', 'credit', 'make change', 'clients', 'customer satisfaction', 'Customer Service', 'direct mail', 'documentation', 'editing', 'special events', 'exhibitions', 'fast', 'forms', 'functional', 'funds', 'health and safety standards', 'IDs', 'image', 'instruction', 'Insurance', 'Maintain inventory', 'inventory', 'law', 'legal', 'market', 'Marketing', 'meetings', 'money', 'multimedia', 'neat', 'newsletters', 'newspapers', 'Organizing', 'Organizational', 'policies', 'POS', 'presentations', 'press', 'press releases', 'PR', 'Processes', 'promotion', 'Public Relations', 'publicity', 'quality', 'radio', 'safety', 'selling', 'sales', 'speeches', 'supervisor', 'supervising', 'supervision', 'tables', 'taxes', 'TV', 'television', 'tops', 'website', 'articles', 'annual reports']","['High School Diploma', 'NA']","['Susan B Dorsey High', 'Career Academy Inc']"
2112,PUBLIC-RELATIONS,"['Experience with advertising', 'budgeting', 'negotiating contracts', 'project management', 'and video creation  Adept at customer service', 'editing', 'fundraising', 'media relations', 'content creation', 'and\xa0research  Developed grant proposals', 'marketing collateral', 'press releases', 'publications newsletters', 'annual reports', 'year end appeals and more', 'website content', ""and communications\xa0 strategy       Fundraising Software Raiser's Edge   Desktop Publishing Software InDesign""]",['Bachelor Degree'],['Florida Institute of Technology']
2113,PUBLIC-RELATIONS,[''],"['Graduate Certificate', 'Bachelor of Arts']","['George Washington University', 'University of Maryland']"
2114,PUBLIC-RELATIONS,"['ad', 'artist', 'benefits', 'branding', 'Cable', 'CD', 'com', 'client', 'Clients', 'special events', 'Fast', 'Film', 'marketing plans', 'marketing strategies', 'marketing', 'market', 'materials', 'messaging', 'Access', '98', 'Works', 'newsletter', 'newspapers', 'press kits', 'Press', 'press releases', 'PR', 'profit', 'Public Relations', 'publication', 'publicity', 'Express', 'Radio', 'San', 'FM', 'stories', 'strategic', 'TV', 'television', 'Video', 'articles']",['Bachelor of Arts'],['University of Missouri']
2115,PUBLIC-RELATIONS,"['Proficient in Microsoft Office Suite  Experienced with multiple media databases', 'including Vocus', 'Cision and MyMediaInfo  Familiar with social media and influencer management tools', 'such as Hootsuite', 'Buffer', 'SocialBro', 'TrendKite and BuzzSumo']",['Bachelor of Science'],['San Jose State University']
2116,PUBLIC-RELATIONS,"['administrative', 'client', 'customer satisfaction', 'customer service', 'database', 'Delivery', 'e-mail', 'equipment maintenance', 'graphs', 'inspecting', 'manufacturing process', 'marketing', 'mail', 'office', 'Office Administration', 'Office Skills', 'organizing', 'payroll', 'personnel', 'Pick', 'presentation development', 'presenting', 'presentations', 'quality', 'express', 'reception', 'Maintain documentation', 'Research', 'safety', 'shipping', 'spreadsheet', 'Supervision', 'phone', 'Answer phones', 'transportation', 'Web design']","['Bachelor of Science', 'NA']","['EASTERN MICHIGAN UNIVERSITY', 'HENRY FORD COMMUNITY COLLEGE']"
2117,PUBLIC-RELATIONS,"['Content development', 'corporate communications', 'health care', 'new business development', 'producing', 'public relations', 'sales', 'stories', 'strategic planning']",['Bachelor of Arts'],['UC SANTA BARBARA']
2118,PUBLIC-RELATIONS,"['AP style', 'interpersonal skills', 'community relations', 'crisis management', 'Crisis Communications', 'Database', 'editing', 'm onitoring and analyzing news and social media', 'Microsoft Office Suite', 'write press releases', 'problem solving', 'project planning', 'proof reading', 'p lanning and executing employee events', 'social media platforms', 'maintain website', 'writer', 'written and verbal communications skills']",['Bachelor of Arts'],['Bennett College']
2119,PUBLIC-RELATIONS,['- Fluent in English  Spanish'],['Bachelors of Business Administration'],['LIM College']
2120,PUBLIC-RELATIONS,"['AwardsWinner of three Silver Anvils', 'the national award for excellence from the Public Relations Society of America']",['Bachelor of Arts'],['California State University']
2121,PUBLIC-RELATIONS,"['Adobe illustrator', 'photo', 'advertisements', 'advertising', 'analytical skills', 'approach', 'Attention to detail', 'broadcast', 'brochures', 'clientele', 'clients', 'customer satisfaction', 'fashion', 'Film', 'government', 'Graphic design', 'graphic', 'inspection', 'inventory', 'Inventory control', 'Journalism', 'logo', 'marketing', 'materials', 'Excel', 'Microsoft Office', 'PowerPoint', 'Multi-media', 'newspaper', 'packaging', 'Photography', 'photographer', 'problem solving', 'project planning', 'quality', 'Quick learner', 'recruiting', 'sales', 'Self-motivated', 'unique', 'verbal communication', 'video', 'website designer', 'website']","['HIgh school diploma', 'NA']","['Northwood High School', 'Freshman  Chapman University']"
2122,PUBLIC-RELATIONS,"[""PROFESIONAL ORGANIZATIONS President 2006-2008 Communication's Student Organization of the Catholic University"", 'as President Responsibility Managing the budge Create Leaders for the future', 'establish innovation to give new direction to the organization', 'Coordinated Academic Conferences Raising awareness of Social Responsibility']","['NA', 'BBA']","['Pontifical Catholic University', 'Pontifical Catholic University']"
2123,PUBLIC-RELATIONS,"['Fundraising', 'Audit', 'Best Practices', 'Budget', 'Documentation', 'Its', 'Progress', 'Proposals', 'Marketing', 'Public Relations', 'Adobe Indesign', 'Ads', 'Advertising', 'Contracts', 'Finishers', 'Indesign', 'Logistics', 'Satisfaction', 'Event Planning', 'Excel', 'Microsoft Word', 'Outlook', 'Powerpoint', 'Publisher', 'Training', 'Word']","['Bachelor of Science', 'Indiana University Lilly Family School of Philanthropy']","['Eastern Michigan University', 'NA']"
2124,PUBLIC-RELATIONS,"['Database', 'Basis', 'Inventory', 'Advertising', 'Marketing', 'Training', 'Document Control', 'Accountable For', 'Audit', 'Change Orders', 'Documentation', 'Pmo', 'Process Improvement', 'Proposals', 'Real-time', 'And Marketing', 'And Sales', 'Increase', 'Product Sales', 'Public Relations', 'Sales', 'Sales Analysis', 'Sales And', 'Sales Increase', 'Sales Reports', 'Transportation Safety', 'Virtual Learning', 'Virtual Training', 'Budget', 'Budgets', 'Contract Negotiation', 'Databases', 'Inventory Control', 'Progress', 'Sops', 'Tool Room', 'Clinical Trials', 'Finance', 'Financial Services', 'Marketing Collateral', 'Infomaker', 'New Hires', 'Oracle', 'Pcm', 'Security', 'Cost Savings Analysis', 'Pricing', 'Records Management', 'Access', 'Accounting', 'Audits', 'Business Intelligence', 'Cost Accounting', 'Evms', 'Excel', 'Federal Acquisition', 'Federal Acquisition Regulations', 'Government Contract', 'Microsoft Access', 'Microsoft Office', 'Microsoft Office 2010', 'Microsoft Sharepoint', 'Ms Access', 'Ms Office', 'Office 2010', 'Outlook', 'Pmp', 'Powerpoint', 'Problem Solving', 'Scheduling', 'Share Point', 'Sharepoint', 'Six Sigma', 'Six-sigma', 'Word', 'Mba', 'Business Management']","['MBA', 'BS']","['University of Phoenix', 'University of Phoenix']"
2125,PUBLIC-RELATIONS,"['accounting', 'accounts payable', 'Accounts Receivable', 'Administrative Assistant', 'administrative support', 'Photoshop', 'Basic', 'Billing', 'conferences', 'content', 'directing', 'Drafting', 'Editing', 'ENGLISH', 'special events', 'Filing', 'General Manager', 'HINDI', 'inventory', 'LANGUAGES', 'letters', 'notes', 'Director', 'managing', 'marketing', 'Meetings', 'Excel', 'office', 'Outlook Express', 'PowerPoint', 'Power-point', 'Microsoft Word', 'works', 'Internet research', 'organizing', 'payroll', 'phone systems', 'presentations', 'progress', 'Recruitment', 'reporting', 'researching', 'Teaching', 'phone', 'Travel arrangements']",['Bachelors degree'],['MASTERS  IN ENGLISH  LITERATURE FROM GAUHATI UNIVERSITY']
2126,PUBLIC-RELATIONS,"['Writer Editor Public Relations and Media Relations Photography and graphic arts Event coordination Journalist Researcher Analyst Business strategist Singer', 'songwriter  musician']","['Bachelor of Arts', 'High School Diploma']","['University of Puerto Rico', 'Ramón Power y Giralt']"
2127,PUBLIC-RELATIONS,"['Adobe Creative Suite', 'Dreamweaver', 'FrontPage', 'Microsoft Office', 'Microsoft Outlook', 'Oracle Procurement', 'Joomla Content Management System', 'Kentico Content Management System']","['Master of Business Administration', 'Bachelor of Science']","['University of Maryland University College', 'North Carolina Agricultural  Technical State University']"
2128,PUBLIC-RELATIONS,['Desktop Publishing Software Microsoft Office Suite  Tech savvy and able to learn new software quickly and efficiently'],['BBA'],['LIM College']
2129,PUBLIC-RELATIONS,"['Interpersonal Skills', 'Managing', 'Access', 'Excel', 'Microsoft Office', 'Power Point', 'Publisher', 'MS Words', 'PUBLIC RELATIONS', 'PUBLICATION', 'SPSS', 'Supervisor', 'SYMPHONY']","['MAICSA', 'BACHELOR IN CORPORATE ADMINISTRATION', 'DIPLOMA IN PUBLIC ADMINISTRATION']","['Malaysia Institute of Chartered Secretary', 'Universiti Teknologi MARA', 'Universiti Teknologi MARA']"
2130,PUBLIC-RELATIONS,"[""I hope that this clarifies Jamie's role"", ""and the items that you should work with her directly on  Let me know if you have any questions about what I've detailed above""]",['Bachelor of Arts and Sciences'],['UNIVERSITY OF PORTLAND']
2131,PUBLIC-RELATIONS,"['Acrobat', 'Dreamweaver', 'Adobe Photoshop', 'ad', 'advertising', 'Agile', 'agency', 'brochures', 'Budget management', 'budgets', 'CMS', 'content', 'Content Management', 'copywriting', 'creative direction', 'clients', 'data analysis', 'Detail-oriented', 'E-business', 'educational materials', 'educational programs', 'e-mail', 'special events', 'features', 'UX', 'Leadership', 'marketing strategies', 'marketing', 'market', 'materials', 'Media planning', 'Excel', 'MS Office', 'Outlook', 'PowerPoint', 'Word', 'negotiator', 'newsletters', 'prescription refills', 'pricing', 'project management', 'proposals', 'purchasing', 'quality', 'Quark Xpress', 'Research', 'software training', 'Strategic development', 'Vendor relations', 'web site', 'articles']","['Master of Arts degree', 'Bachelor of Science']","['University of Wisconsin-Superior', 'Bemidji State University']"
2132,PUBLIC-RELATIONS,"['Communication', 'social media platforms and usage', 'Microsoft Office', 'teamwork', 'creativity', 'writing', 'customer service', 'craft beer', 'curating', 'marketing', 'Google analytics', 'Hootsuite', 'WebPT']",['Florida State University'],['BACHELOR OF SCIENCE']
2133,PUBLIC-RELATIONS,"['administrative', 'photo', 'advertising', 'arts', 'Business Communications', 'charts', 'community hospital', 'Counseling', 'client', 'clients', 'direct mail', 'direction', 'email', 'event planning', 'expense reports', 'Focus', 'forms', 'government', 'human resource', 'invoicing', 'letters', 'office', 'office manager', 'payroll', 'personnel', 'print advertising', 'proposals', 'public relations', 'Recruiting', 'research', 'scheduling', 'supervising', 'switchboard']","[""Business Communications - Area of Study GMOR Theological Institute Counseling  Pastoral Care - Area of Study Timothy J O'Connor Training Academy Certification - Illinois State Peace Officer"", 'Attained Diploma', 'AFFLIATIONS  COMMUNITY SERVICE']","['Northern Illinois University', 'Chicago St Thomas Aquinas HS', 'NA']"
2134,PUBLIC-RELATIONS,"['Marketing', 'Advertising', 'Public Relations', 'Roi', 'Budgeting', 'Media Strategy', 'Social Media Strategy', 'Content Creation', 'Forecasting', 'Pr', 'Site Layout', 'Strategic Planning', 'Teaching', 'Buying', 'Buyingprocurement', 'Sales', 'Media Buying', 'Associate', 'Training', 'And Marketing', 'Branding', 'Account Executive', 'And Sales', 'Sales To', 'Tradeshows', 'Clients', 'Agency Partners', 'Business Sales', 'Forecasts', 'Marketing Strategy', 'Product Marketing', 'Sales Presentations', 'Basis', 'Budget', 'Distributor Sales', 'Marketing Department', 'With Sales', 'Account Sales', 'Accounts And', 'Accounts Manager', 'Budgets', 'Corporate Accounts', 'Corporate Sales', 'Increasing Sales', 'Isr', 'Key Account', 'Key Accounts', 'Marketing Plan', 'Million', 'Monthly Sales', 'National Sales', 'New Products', 'Pricing', 'Regional Sales', 'Sales Contract', 'Sales Force', 'Sales Forecast', 'Sales Revenue', 'Salesmarketing', 'Increase', 'Liaison', 'Tradeshow', 'Account Management', 'Bankruptcy', 'Different Accounts', 'Proposals', 'Database', 'Account Planning', 'Adobe Indesign', 'Ambitious', 'Catalyst', 'Channel Management', 'Crisis Management', 'Crm', 'Customer Relationship Management', 'Diesel', 'Excel', 'Hyperion', 'Illustration', 'Illustrator', 'Indesign', 'Interactive Media', 'Lotus Notes', 'Marketingadvertising', 'Masters Of Business Administration', 'National Accounts', 'Natural', 'Oracle', 'Photoshop', 'Powerpoint', 'Product Management', 'Relationship Building', 'Rest', 'Sales And', 'Sales Campaign', 'Sales Generation', 'Share Of Voice', 'Steering', 'Suspension', 'Team Player', 'Voice', 'Word', 'Automotive', 'Business Management', 'Mba', 'Aviation', 'Rural Electric', 'Sampling']","['MBA', 'Graduate Certificate', 'Bachelor', 'BSE']","['University of Texas', 'Tongji University', 'Baylor University', 'NA']"
2135,PUBLIC-RELATIONS,"['Awards Pennsylvania Keystone Press Award', 'first place', '1990 Golden Quill Award', 'first place', '1989 Associated Press Sports Editors', 'fifth place national', '1986 Associated Press Managing Editors', 'first place', '1979']","['Bachelor of Arts', 'MFA']","['Pennsylvania State University', 'Spalding University']"
2136,PUBLIC-RELATIONS,['Bilingual in English and Spanish  Computer skills  Creative Writing  Strategy development  Social media coordination  Media relations    Critical thinking  Campaign management  Fact checking  Information gathering  Strategic Planning  Social media marketing'],"['NA', 'Associate of Arts']","['Bronx Community College', 'Southern New Hampshire University']"
2137,PUBLIC-RELATIONS,"['Accounts payable', 'Accounts receivable', 'AP', 'Bookkeeping', 'Budget Management', 'Excellent Communication', 'Contracts', 'Counseling', 'Clients', 'Databases', 'Editing', 'English', 'Feature Articles', 'Financial goal setting', 'Human Resources', 'Layout and Design', 'Team Leadership', 'Managing', 'meetings', 'Microsoft OfficeProducts', 'Networking', 'Office Administration', 'Organization Skills', 'Presentations', 'Proofreading', 'Publications', 'QuickBooks', 'Recruitment', 'Russian', 'Workshops']",['Bachelor of Art'],['Krasnodarsky Gosudarstvennyi Universitet Kuban State University']
2138,PUBLIC-RELATIONS,"['Administrative', 'administrative support', 'budget', 'business operations', 'clients', 'customer service', 'senior management', 'fashion', 'inventory', 'logistics', 'managing', 'marketing', 'meetings', 'office', 'negotiating', 'PR', 'pricing', 'reporting', 'sales', 'supervision', 'unique']",['Bachelor of Arts'],['California State University']
2139,PUBLIC-RELATIONS,"['Microsoft Office Word', 'Excel', 'PowerPoint  Database Management Boulder Logic', 'Salesforcecom  Industry Tools and Reporting Cognos', 'TechValidate']",['Bachelor of Science'],['Whittemore School of Business University of New Hampshire']
2140,PUBLIC-RELATIONS,"['Adobe Acrobat', 'Adobe', 'advertising', 'arts', 'Draw blood', 'budgets', 'cash registers', 'Coaching', 'Interpersonal', 'communication skills', 'CPR', 'client', 'clients', 'customer service', 'delivery', 'Directing', 'Email', 'equipment maintenance', 'Estimating', 'special events', 'first aid', 'Flash', 'forms', 'government', 'drawing', 'image', 'Inventory management', 'Laptop computers', 'Notebook computers', 'Laser printers', 'logos', 'money', 'Microsoft Office software', 'Microsoft Outlook', 'Microsoft PowerPoint', 'Microsoft Project', 'Microsoft  Word', 'Microsoft Word', 'Microsoft Word', 'Negotiating', 'Organizing', 'payroll', 'personnel', 'policies', 'POS', 'press releases', 'promotion', 'public relations', 'publicity', 'quality', 'reading', 'Recording', 'repairs', 'resuscitation', 'safety', 'Scheduling', 'Collect specimens', 'speeches', 'Spreadsheet', 'staffing', 'Teaching', 'type', 'Venipuncture', 'web pages']","[""Associate's Degree"", ""Associate's Degree""]","['NA', 'DeVry University']"
